year,mergecode,districtcode,black,hispanic,white,totalenroll,lowincome,droprate,NCESSchoolID,hybridper,virtualper,inpersonper,schoolmode,charter,state,year_21
17,4242-5110arizona,4242arizona,7.13,56.86,27.09,897,63.0,2.16,40187000133,0.0,0.0,1.0,0.0,0,arizona,0
18,4242-5110arizona,4242arizona,6.77,55.68,30.2,871,64.0,2.3,40187000133,0.0,0.0,1.0,0.0,0,arizona,0
19,4242-5110arizona,4242arizona,7.88,55.5,28.12,800,57.0,2.39,40187000133,0.0,0.0,1.0,0.0,0,arizona,0
21,4242-5110arizona,4242arizona,5.52,55.77,28.39,997,58.0,2.0,40187000133,0.8,0.2,0.0,0.6,0,arizona,1
17,4158-4737arizona,4158arizona,0.0,0.0,0.0,1042,92.0,14.32,40194000137,0.0,0.0,1.0,0.0,0,arizona,0
18,4158-4737arizona,4158arizona,0.0,0.0,0.0,1073,92.0,11.83,40194000137,0.0,0.0,1.0,0.0,0,arizona,0
19,4158-4737arizona,4158arizona,0.0,0.0,0.0,1009,92.0,8.54,40194000137,0.0,0.0,1.0,0.0,0,arizona,0
21,4158-4737arizona,4158arizona,0.0,0.0,0.0,880,92.0,8.27,40194000137,0.0,1.0,0.0,1.0,0,arizona,1
17,4158-4731arizona,4158arizona,0.0,0.0,0.0,402,94.0,5.91,40194000138,0.0,0.0,1.0,0.0,0,arizona,0
18,4158-4731arizona,4158arizona,0.0,0.0,0.0,388,94.0,6.74,40194000138,0.0,0.0,1.0,0.0,0,arizona,0
19,4158-4731arizona,4158arizona,0.0,0.0,0.0,361,94.0,7.66,40194000138,0.0,0.0,1.0,0.0,0,arizona,0
21,4158-4731arizona,4158arizona,0.0,0.0,0.0,314,94.0,8.01,40194000138,0.0,1.0,0.0,1.0,0,arizona,1
17,4158-4735arizona,4158arizona,0.0,0.0,0.0,371,99.0,2.2,40194000145,0.0,0.0,1.0,0.0,0,arizona,0
18,4158-4735arizona,4158arizona,0.0,0.0,0.0,403,99.0,0.92,40194000145,0.0,0.0,1.0,0.0,0,arizona,0
19,4158-4735arizona,4158arizona,0.0,0.0,0.0,456,98.0,7.69,40194000145,0.0,0.0,1.0,0.0,0,arizona,0
21,4158-4735arizona,4158arizona,0.0,0.0,0.0,466,98.0,11.57,40194000145,0.0,1.0,0.0,1.0,0,arizona,1
17,4474-6110arizona,4474arizona,0.0,30.27,65.14,697,47.0,2.12,40000301458,0.0,0.0,1.0,0.0,0,arizona,0
18,4474-6110arizona,4474arizona,0.0,30.28,65.56,601,48.0,2.01,40000301458,0.0,0.0,1.0,0.0,0,arizona,0
19,4474-6110arizona,4474arizona,0.0,30.62,64.14,725,47.0,1.56,40000301458,0.0,0.0,1.0,0.0,0,arizona,0
21,4474-6110arizona,4474arizona,0.0,31.94,63.33,720,44.0,3.5,40000301458,0.9,0.1,0.0,0.55,0,arizona,1
17,4370-5567arizona,4370arizona,0.0,0.0,96.6,235,86.0,3.1,40002101276,0.0,0.0,1.0,0.0,0,arizona,0
18,4370-5567arizona,4370arizona,0.0,0.0,96.09,230,89.0,6.15,40002101276,0.0,0.0,1.0,0.0,0,arizona,0
19,4370-5567arizona,4370arizona,0.0,0.0,96.02,251,86.0,6.23,40002101276,0.0,0.0,1.0,0.0,0,arizona,0
21,4370-5567arizona,4370arizona,0.0,0.0,95.79,261,82.0,10.46,40002101276,0.0,0.0,1.0,0.0,0,arizona,1
17,4381-5592arizona,4381arizona,1.44,44.97,48.35,1183,56.0,1.87,40008201457,0.0,0.0,1.0,0.0,0,arizona,0
18,4381-5592arizona,4381arizona,2.08,45.05,48.0,1152,53.0,1.94,40008201457,0.0,0.0,1.0,0.0,0,arizona,0
19,4381-5592arizona,4381arizona,1.18,45.61,49.49,1184,46.0,2.89,40008201457,0.0,0.0,1.0,0.0,0,arizona,0
21,4381-5592arizona,4381arizona,0.0,43.3,49.27,1157,54.0,2.95,40008201457,0.8,0.2,0.0,0.6,0,arizona,1
17,4381-5593arizona,4381arizona,0.0,24.39,66.79,533,58.0,1.75,40008200006,0.0,0.0,1.0,0.0,0,arizona,0
18,4381-5593arizona,4381arizona,0.0,25.48,64.26,526,56.0,2.6,40008200006,0.0,0.0,1.0,0.0,0,arizona,0
19,4381-5593arizona,4381arizona,0.0,25.1,65.4,526,55.0,1.25,40008200006,0.0,0.0,1.0,0.0,0,arizona,0
21,4381-5593arizona,4381arizona,0.0,29.36,60.16,487,53.0,2.65,40008200006,0.8,0.2,0.0,0.6,0,arizona,1
17,4442-92608arizona,4442arizona,9.3,46.51,13.95,172,72.0,26.32,40232003449,0.0,0.0,1.0,0.0,0,arizona,0
18,4442-92608arizona,4442arizona,10.64,35.46,13.48,141,67.0,21.53,40232003449,0.0,0.0,1.0,0.0,0,arizona,0
19,4442-92608arizona,4442arizona,9.66,47.16,10.8,176,68.0,25.18,40232003449,0.0,0.0,1.0,0.0,0,arizona,0
21,4442-92608arizona,4442arizona,0.0,53.1,15.04,113,63.0,25.83,40232003449,0.5,0.5,0.0,0.75,0,arizona,1
17,4442-5916arizona,4442arizona,8.26,49.91,23.12,545,67.0,4.14,40232000158,0.0,0.0,1.0,0.0,0,arizona,0
18,4442-5916arizona,4442arizona,9.45,51.54,21.97,487,71.0,3.67,40232000158,0.0,0.0,1.0,0.0,0,arizona,0
19,4442-5916arizona,4442arizona,10.29,53.34,21.96,583,66.0,3.04,40232000158,0.0,0.0,1.0,0.0,0,arizona,0
21,4442-5916arizona,4442arizona,11.13,52.82,17.06,674,68.0,7.36,40232000158,0.5,0.5,0.0,0.75,0,arizona,1
17,4442-5914arizona,4442arizona,11.56,50.0,16.76,346,78.0,9.84,40232001534,0.0,0.0,1.0,0.0,0,arizona,0
18,4442-5914arizona,4442arizona,9.88,52.1,17.96,334,81.0,8.3,40232001534,0.0,0.0,1.0,0.0,0,arizona,0
19,4442-5914arizona,4442arizona,9.71,50.49,19.42,412,78.0,8.49,40232001534,0.0,0.0,1.0,0.0,0,arizona,0
21,4442-5914arizona,4442arizona,8.7,48.99,22.61,345,79.0,9.18,40232001534,0.5,0.5,0.0,0.75,0,arizona,1
17,79077-79099arizona,79077arizona,18.39,54.71,17.94,223,81.0,2.44,40040502053,0.0,0.0,1.0,0.0,1,arizona,0
18,79077-79099arizona,79077arizona,16.67,54.84,16.67,186,81.0,1.79,40040502053,0.0,0.0,1.0,0.0,1,arizona,0
19,79077-79099arizona,79077arizona,14.87,58.97,15.38,195,81.0,2.02,40040502053,0.0,0.0,1.0,0.0,1,arizona,0
21,79077-79099arizona,79077arizona,10.29,61.27,13.24,204,84.0,25.83,40040502053,1.0,0.0,0.0,0.5,1,arizona,1
17,4501-78935arizona,4501arizona,3.23,80.79,12.61,682,76.0,1.07,40240001976,0.0,0.0,1.0,0.0,0,arizona,0
18,4501-78935arizona,4501arizona,2.39,85.5,8.52,669,76.0,0.24,40240001976,0.0,0.0,1.0,0.0,0,arizona,0
19,4501-78935arizona,4501arizona,2.1,83.46,12.07,762,76.0,1.65,40240001976,0.0,0.0,1.0,0.0,0,arizona,0
21,4501-78935arizona,4501arizona,1.94,82.95,12.27,774,76.0,2.3,40240001976,0.6,0.4,0.0,0.7,0,arizona,1
17,4501-6172arizona,4501arizona,2.04,82.7,11.45,786,66.0,1.04,40240000014,0.0,0.0,1.0,0.0,0,arizona,0
18,4501-6172arizona,4501arizona,0.0,83.8,11.51,747,66.0,0.78,40240000014,0.0,0.0,1.0,0.0,0,arizona,0
19,4501-6172arizona,4501arizona,1.55,81.97,11.83,710,62.0,1.62,40240000014,0.0,0.0,1.0,0.0,0,arizona,0
21,4501-6172arizona,4501arizona,0.0,85.23,11.03,562,62.0,2.54,40240000014,0.6,0.4,0.0,0.7,0,arizona,1
17,4246-5162arizona,4246arizona,6.48,37.02,48.77,1745,51.0,2.28,40775001331,0.0,0.0,1.0,0.0,0,arizona,0
18,4246-5162arizona,4246arizona,7.52,36.25,47.92,1636,50.0,1.69,40775001331,0.0,0.0,1.0,0.0,0,arizona,0
19,4246-5162arizona,4246arizona,8.21,38.1,44.46,1680,49.0,1.52,40775001331,0.0,0.0,1.0,0.0,0,arizona,0
21,4246-5162arizona,4246arizona,7.45,41.06,39.96,1544,51.0,4.34,40775001331,0.7,0.3,0.0,0.65,0,arizona,1
17,4246-85850arizona,4246arizona,2.24,11.66,80.62,2539,14.0,1.53,40775002433,0.0,0.0,1.0,0.0,0,arizona,0
18,4246-85850arizona,4246arizona,2.13,11.85,79.61,2531,14.0,1.39,40775002433,0.0,0.0,1.0,0.0,0,arizona,0
19,4246-85850arizona,4246arizona,2.1,12.54,79.11,2576,15.0,0.94,40775002433,0.0,0.0,1.0,0.0,0,arizona,0
21,4246-85850arizona,4246arizona,1.69,13.08,78.45,2302,13.0,2.0,40775002433,0.7,0.3,0.0,0.65,0,arizona,1
17,4246-5161arizona,4246arizona,4.48,24.79,63.9,1698,39.0,1.94,40775001045,0.0,0.0,1.0,0.0,0,arizona,0
18,4246-5161arizona,4246arizona,4.96,26.19,61.41,1573,37.0,2.15,40775001045,0.0,0.0,1.0,0.0,0,arizona,0
19,4246-5161arizona,4246arizona,5.22,28.8,58.44,1646,36.0,2.3,40775001045,0.0,0.0,1.0,0.0,0,arizona,0
21,4246-5161arizona,4246arizona,5.94,29.96,55.62,1415,40.0,2.62,40775001045,0.7,0.3,0.0,0.65,0,arizona,1
17,4246-5163arizona,4246arizona,2.34,12.93,72.02,2305,13.0,0.87,40775000636,0.0,0.0,1.0,0.0,0,arizona,0
18,4246-5163arizona,4246arizona,2.16,13.31,71.32,2179,13.0,0.39,40775000636,0.0,0.0,1.0,0.0,0,arizona,0
19,4246-5163arizona,4246arizona,2.67,13.35,69.38,2322,12.0,0.27,40775000636,0.0,0.0,1.0,0.0,0,arizona,0
21,4246-5163arizona,4246arizona,2.31,13.86,67.99,2424,13.0,2.0,40775000636,0.7,0.3,0.0,0.65,0,arizona,1
17,4174-4773arizona,4174arizona,0.0,97.79,1.74,1268,83.0,3.2,40253000187,0.0,0.0,1.0,0.0,0,arizona,0
18,4174-4773arizona,4174arizona,0.0,98.05,1.47,1433,83.0,2.09,40253000187,0.0,0.0,1.0,0.0,0,arizona,0
19,4174-4773arizona,4174arizona,0.0,97.97,1.57,1525,84.0,4.18,40253000187,0.0,0.0,1.0,0.0,0,arizona,0
21,4174-4773arizona,4174arizona,0.0,98.2,1.39,1443,82.0,5.43,40253000187,0.3,0.7,0.0,0.85,0,arizona,1
17,4174-4771arizona,4174arizona,0.0,96.55,2.64,493,81.0,1.09,40253000185,0.0,0.0,1.0,0.0,0,arizona,0
18,4174-4771arizona,4174arizona,0.0,96.04,2.57,505,81.0,1.26,40253000185,0.0,0.0,1.0,0.0,0,arizona,0
19,4174-4771arizona,4174arizona,0.0,97.7,0.0,479,82.0,1.42,40253000185,0.0,0.0,1.0,0.0,0,arizona,0
21,4174-4771arizona,4174arizona,0.0,97.97,0.0,443,79.0,3.53,40253000185,0.3,0.7,0.0,0.85,0,arizona,1
17,4174-4770arizona,4174arizona,0.0,98.25,0.0,400,94.0,2.19,40253000194,0.0,0.0,1.0,0.0,0,arizona,0
18,4174-4770arizona,4174arizona,0.0,97.69,0.0,390,94.0,2.41,40253000194,0.0,0.0,1.0,0.0,0,arizona,0
19,4174-4770arizona,4174arizona,0.0,97.67,0.0,430,93.0,3.36,40253000194,0.0,0.0,1.0,0.0,0,arizona,0
21,4174-4770arizona,4174arizona,0.0,97.33,0.0,412,95.0,3.59,40253000194,0.3,0.7,0.0,0.85,0,arizona,1
17,4243-5133arizona,4243arizona,8.74,54.03,30.46,1625,67.0,2.04,40269000198,0.0,0.0,1.0,0.0,0,arizona,0
18,4243-5133arizona,4243arizona,9.81,55.36,28.68,1642,65.0,1.82,40269000198,0.0,0.0,1.0,0.0,0,arizona,0
19,4243-5133arizona,4243arizona,9.27,55.85,28.84,1640,63.0,1.98,40269000198,0.0,0.0,1.0,0.0,0,arizona,0
21,4243-5133arizona,4243arizona,7.94,58.34,27.05,1109,60.0,2.0,40269000198,0.8,0.2,0.0,0.6,0,arizona,1
17,4243-90134arizona,4243arizona,7.59,23.9,60.79,2109,25.0,0.55,40269002971,0.0,0.0,1.0,0.0,0,arizona,0
18,4243-90134arizona,4243arizona,7.11,24.36,60.69,2180,25.0,0.15,40269002971,0.0,0.0,1.0,0.0,0,arizona,0
19,4243-90134arizona,4243arizona,6.5,24.67,61.07,2217,24.0,0.38,40269002971,0.0,0.0,1.0,0.0,0,arizona,0
21,4243-90134arizona,4243arizona,3.88,24.28,62.75,1882,23.0,2.0,40269002971,0.8,0.2,0.0,0.6,0,arizona,1
17,4243-88417arizona,4243arizona,9.85,39.76,44.43,2568,46.0,1.15,40269002684,0.0,0.0,1.0,0.0,0,arizona,0
18,4243-88417arizona,4243arizona,9.14,41.67,42.13,2592,49.0,1.31,40269002684,0.0,0.0,1.0,0.0,0,arizona,0
19,4243-88417arizona,4243arizona,9.5,40.4,43.04,2621,47.0,0.73,40269002684,0.0,0.0,1.0,0.0,0,arizona,0
21,4243-88417arizona,4243arizona,8.21,45.47,38.07,1986,46.0,2.0,40269002684,0.8,0.2,0.0,0.6,0,arizona,1
17,4243-81113arizona,4243arizona,8.42,25.03,58.66,1674,32.0,0.65,40269003126,0.0,0.0,1.0,0.0,0,arizona,0
18,4243-81113arizona,4243arizona,8.0,26.13,58.59,1799,34.0,0.69,40269003126,0.0,0.0,1.0,0.0,0,arizona,0
19,4243-81113arizona,4243arizona,7.75,27.62,57.09,1897,34.0,1.33,40269003126,0.0,0.0,1.0,0.0,0,arizona,0
21,4243-81113arizona,4243arizona,5.19,30.86,54.72,1387,31.0,2.0,40269003126,0.8,0.2,0.0,0.6,0,arizona,1
17,6446-10849arizona,6446arizona,0.0,48.39,38.71,31,44.5,0.0,40024401855,0.0,0.0,1.0,0.0,1,arizona,0
18,6446-10849arizona,6446arizona,4.25,70.59,20.26,306,57.0,1.87,40024401855,0.0,0.0,1.0,0.0,1,arizona,0
19,6446-10849arizona,6446arizona,5.14,73.78,17.84,370,57.0,6.06,40024401855,0.0,0.0,1.0,0.0,1,arizona,0
21,6446-10849arizona,6446arizona,6.65,72.38,13.3,391,65.0,7.2,40024401855,0.2,0.4,0.4,0.5,1,arizona,1
17,91277-92975arizona,91277arizona,0.0,87.23,0.0,94,92.0,1.83,40087703522,0.0,0.0,1.0,0.0,1,arizona,0
18,91277-92975arizona,91277arizona,5.52,87.59,3.79,290,92.0,4.74,40087703522,0.0,0.0,1.0,0.0,1,arizona,0
19,91277-92975arizona,91277arizona,9.18,84.86,3.47,403,85.0,1.26,40087703522,0.0,0.0,1.0,0.0,1,arizona,0
21,91277-92975arizona,91277arizona,6.45,89.03,0.0,310,88.0,3.38,40087703522,1.0,0.0,0.0,0.5,1,arizona,1
17,4335-5507arizona,4335arizona,0.0,93.15,0.0,336,93.0,0.26,40005200752,0.0,0.0,1.0,0.0,1,arizona,0
18,4335-5507arizona,4335arizona,0.0,85.37,0.0,205,93.0,0.9,40005200752,0.0,0.0,1.0,0.0,1,arizona,0
19,4335-5507arizona,4335arizona,2.89,91.32,3.68,380,93.0,1.82,40005200752,0.0,0.0,1.0,0.0,1,arizona,0
21,4335-5507arizona,4335arizona,0.0,93.07,3.05,361,93.0,4.38,40005200752,0.6,0.3,0.1,0.6,1,arizona,1
17,4192-4820arizona,4192arizona,0.0,28.82,41.62,1360,38.0,6.43,40286000212,0.0,0.0,1.0,0.0,0,arizona,0
18,4192-4820arizona,4192arizona,0.0,27.79,41.17,1382,35.0,3.63,40286000212,0.0,0.0,1.0,0.0,0,arizona,0
19,4192-4820arizona,4192arizona,0.86,28.61,39.41,1398,33.0,2.46,40286000212,0.0,0.0,1.0,0.0,0,arizona,0
21,4192-4820arizona,4192arizona,0.82,32.51,34.3,1344,30.0,5.41,40286000212,0.2,0.8,0.0,0.9,0,arizona,1
17,4192-4819arizona,4192arizona,0.0,20.39,49.05,1476,25.0,1.66,40286000215,0.0,0.0,1.0,0.0,0,arizona,0
18,4192-4819arizona,4192arizona,0.0,19.24,51.24,1497,26.0,1.83,40286000215,0.0,0.0,1.0,0.0,0,arizona,0
19,4192-4819arizona,4192arizona,0.66,19.01,50.0,1662,24.0,1.17,40286000215,0.0,0.0,1.0,0.0,0,arizona,0
21,4192-4819arizona,4192arizona,0.76,20.66,48.57,1573,23.0,2.76,40286000215,0.2,0.8,0.0,0.9,0,arizona,1
17,4192-4817arizona,4192arizona,0.0,30.33,41.62,877,49.0,6.31,40286000214,0.0,0.0,1.0,0.0,0,arizona,0
18,4192-4817arizona,4192arizona,0.0,30.25,40.74,896,49.0,1.48,40286000214,0.0,0.0,1.0,0.0,0,arizona,0
19,4192-4817arizona,4192arizona,0.0,32.02,36.43,862,50.0,2.26,40286000214,0.0,0.0,1.0,0.0,0,arizona,0
21,4192-4817arizona,4192arizona,0.0,32.73,30.81,779,52.0,3.18,40286000214,0.2,0.8,0.0,0.9,0,arizona,1
17,4192-90191arizona,4192arizona,0.0,24.63,42.36,1015,45.0,2.41,40286002961,0.0,0.0,1.0,0.0,0,arizona,0
18,4192-90191arizona,4192arizona,1.19,27.72,41.54,1093,40.0,1.67,40286002961,0.0,0.0,1.0,0.0,0,arizona,0
19,4192-90191arizona,4192arizona,0.0,31.01,38.78,1132,40.0,2.04,40286002961,0.0,0.0,1.0,0.0,0,arizona,0
21,4192-90191arizona,4192arizona,0.0,35.03,33.58,1102,37.0,2.12,40286002961,0.2,0.8,0.0,0.9,0,arizona,1
17,4192-4803arizona,4192arizona,0.0,33.88,16.53,121,67.0,16.67,40286001158,0.0,0.0,1.0,0.0,0,arizona,0
18,4192-4803arizona,4192arizona,0.0,33.64,16.82,107,87.0,14.83,40286001158,0.0,0.0,1.0,0.0,0,arizona,0
19,4192-4803arizona,4192arizona,0.0,36.72,14.06,128,87.0,17.35,40286001158,0.0,0.0,1.0,0.0,0,arizona,0
21,4192-4803arizona,4192arizona,0.0,50.0,12.75,102,87.0,16.67,40286001158,0.2,0.8,0.0,0.9,0,arizona,1
17,4437-5897arizona,4437arizona,7.73,30.42,54.88,789,49.0,1.46,40292000228,0.0,0.0,1.0,0.0,0,arizona,0
18,4437-5897arizona,4437arizona,7.96,33.0,52.82,691,48.0,0.64,40292000228,0.0,0.0,1.0,0.0,0,arizona,0
19,4437-5897arizona,4437arizona,9.3,35.67,49.43,785,49.0,2.49,40292000228,0.0,0.0,1.0,0.0,0,arizona,0
21,4437-5897arizona,4437arizona,4.75,39.2,48.55,653,49.0,2.53,40292000228,0.7,0.3,0.0,0.65,0,arizona,1
17,4437-92280arizona,4437arizona,15.28,40.97,37.5,144,68.0,27.08,40292003389,0.0,0.0,1.0,0.0,0,arizona,0
18,4437-92280arizona,4437arizona,9.36,38.72,40.43,235,61.0,14.51,40292003389,0.0,0.0,1.0,0.0,0,arizona,0
19,4437-92280arizona,4437arizona,8.23,38.1,45.89,231,69.0,7.05,40292003389,0.0,0.0,1.0,0.0,0,arizona,0
21,4437-92280arizona,4437arizona,7.21,33.17,50.96,208,71.0,8.16,40292003389,0.7,0.3,0.0,0.65,0,arizona,1
17,4437-90309arizona,4437arizona,9.68,35.93,49.47,1684,49.0,1.44,40292002972,0.0,0.0,1.0,0.0,0,arizona,0
18,4437-90309arizona,4437arizona,9.16,36.48,48.64,1365,50.0,1.26,40292002972,0.0,0.0,1.0,0.0,0,arizona,0
19,4437-90309arizona,4437arizona,8.73,38.24,47.52,1454,50.0,1.72,40292002972,0.0,0.0,1.0,0.0,0,arizona,0
21,4437-90309arizona,4437arizona,7.06,38.8,45.34,1147,49.0,2.0,40292002972,0.7,0.3,0.0,0.65,0,arizona,1
17,4437-89907arizona,4437arizona,8.09,36.88,47.14,507,58.0,2.97,40292002896,0.0,0.0,1.0,0.0,0,arizona,0
18,4437-89907arizona,4437arizona,9.93,33.5,47.64,594,54.0,2.07,40292002896,0.0,0.0,1.0,0.0,0,arizona,0
19,4437-89907arizona,4437arizona,8.81,33.16,48.06,772,53.0,3.17,40292002896,0.0,0.0,1.0,0.0,0,arizona,0
21,4437-89907arizona,4437arizona,6.63,35.99,49.7,664,52.0,2.05,40292002896,0.7,0.3,0.0,0.65,0,arizona,1
17,4405-5791arizona,4405arizona,3.52,19.84,71.31,1593,66.0,1.31,40301000231,0.0,0.0,1.0,0.0,0,arizona,0
18,4405-5791arizona,4405arizona,2.24,64.82,28.53,1609,68.0,1.14,40301000231,0.0,0.0,1.0,0.0,0,arizona,0
19,4405-5791arizona,4405arizona,1.95,66.63,26.95,1744,64.0,1.09,40301000231,0.0,0.0,1.0,0.0,0,arizona,0
21,4405-5791arizona,4405arizona,1.18,71.07,22.53,1611,66.0,2.58,40301000231,0.6,0.4,0.0,0.7,0,arizona,1
17,4405-5790arizona,4405arizona,1.75,64.54,29.32,798,78.0,0.44,40301000232,0.0,0.0,1.0,0.0,0,arizona,0
18,4405-5790arizona,4405arizona,2.45,65.32,28.92,816,76.0,1.59,40301000232,0.0,0.0,1.0,0.0,0,arizona,0
19,4405-5790arizona,4405arizona,1.78,67.3,27.59,841,73.0,1.25,40301000232,0.0,0.0,1.0,0.0,0,arizona,0
21,4405-5790arizona,4405arizona,1.35,72.39,22.21,815,76.0,4.14,40301000232,0.6,0.4,0.0,0.7,0,arizona,1
17,4221-90064arizona,4221arizona,0.0,0.0,0.0,31,90.0,40.38,40320002946,0.0,0.0,1.0,0.0,0,arizona,0
18,4221-90064arizona,4221arizona,0.0,0.0,0.0,19,74.5,32.69,40320002946,0.0,0.0,1.0,0.0,0,arizona,0
19,4221-90064arizona,4221arizona,0.0,0.0,0.0,28,77.0,28.26,40320002946,0.0,0.0,1.0,0.0,0,arizona,0
21,4221-90064arizona,4221arizona,0.0,0.0,0.0,23,98.0,53.19,40320002946,0.6,0.4,0.0,0.7,0,arizona,1
17,4247-5167arizona,4247arizona,0.0,8.6,78.13,535,16.0,3.45,40304000038,0.0,0.0,1.0,0.0,0,arizona,0
18,4247-5167arizona,4247arizona,0.0,9.14,75.72,383,15.0,2.84,40304000038,0.0,0.0,1.0,0.0,0,arizona,0
19,4247-5167arizona,4247arizona,0.0,10.34,75.65,464,14.0,1.62,40304000038,0.0,0.0,1.0,0.0,0,arizona,0
21,4247-5167arizona,4247arizona,0.0,12.5,68.45,504,15.0,4.14,40304000038,0.6,0.0,0.4,0.3,0,arizona,1
17,4195-4828arizona,4195arizona,0.0,0.0,76.47,102,67.0,2.36,40308000242,0.0,0.0,1.0,0.0,0,arizona,0
18,4195-4828arizona,4195arizona,0.0,0.0,78.57,84,57.0,3.64,40308000242,0.0,0.0,1.0,0.0,0,arizona,0
19,4195-4828arizona,4195arizona,0.0,0.0,75.58,86,66.0,4.9,40308000242,0.0,0.0,1.0,0.0,0,arizona,0
21,4195-4828arizona,4195arizona,0.0,0.0,74.71,87,63.0,11.43,40308000242,1.0,0.0,0.0,0.5,0,arizona,1
17,4157-4728arizona,4157arizona,0.0,0.0,0.0,475,75.0,3.63,40329000252,0.0,0.0,1.0,0.0,0,arizona,0
18,4157-4728arizona,4157arizona,0.0,0.0,0.0,515,88.0,5.76,40329000252,0.0,0.0,1.0,0.0,0,arizona,0
19,4157-4728arizona,4157arizona,0.0,0.0,0.0,516,88.0,4.01,40329000252,0.0,0.0,1.0,0.0,0,arizona,0
21,4157-4728arizona,4157arizona,0.0,0.0,0.0,472,88.0,8.5,40329000252,0.0,1.0,0.0,1.0,0,arizona,1
17,4157-4727arizona,4157arizona,0.0,0.0,0.0,361,81.0,0.33,40329000254,0.0,0.0,1.0,0.0,0,arizona,0
18,4157-4727arizona,4157arizona,0.0,0.0,0.0,361,99.0,0.68,40329000254,0.0,0.0,1.0,0.0,0,arizona,0
19,4157-4727arizona,4157arizona,0.0,0.0,0.0,366,98.0,1.36,40329000254,0.0,0.0,1.0,0.0,0,arizona,0
21,4157-4727arizona,4157arizona,0.0,0.0,0.0,361,98.0,12.08,40329000254,0.0,1.0,0.0,1.0,0,arizona,1
17,4239-90124arizona,4239arizona,3.5,15.02,73.9,2031,13.0,1.06,40340002965,0.0,0.0,1.0,0.0,0,arizona,0
18,4239-90124arizona,4239arizona,3.95,13.97,74.72,1847,13.0,0.89,40340002965,0.0,0.0,1.0,0.0,0,arizona,0
19,4239-90124arizona,4239arizona,3.82,15.93,71.91,1965,14.0,0.79,40340002965,0.0,0.0,1.0,0.0,0,arizona,0
21,4239-90124arizona,4239arizona,2.41,18.46,70.62,1620,13.0,2.0,40340002965,0.9,0.1,0.0,0.55,0,arizona,1
17,4239-79823arizona,4239arizona,4.16,19.9,68.75,2714,24.0,1.64,40340002283,0.0,0.0,1.0,0.0,0,arizona,0
18,4239-79823arizona,4239arizona,4.55,21.64,66.02,2481,24.0,1.99,40340002283,0.0,0.0,1.0,0.0,0,arizona,0
19,4239-79823arizona,4239arizona,4.27,22.57,65.5,2649,23.0,2.31,40340002283,0.0,0.0,1.0,0.0,0,arizona,0
21,4239-79823arizona,4239arizona,2.72,24.46,63.93,2024,20.0,2.0,40340002283,0.9,0.1,0.0,0.55,0,arizona,1
17,4239-5039arizona,4239arizona,4.3,25.18,62.94,2256,27.0,1.67,40340000258,0.0,0.0,1.0,0.0,0,arizona,0
18,4239-5039arizona,4239arizona,3.55,27.04,61.33,1916,27.0,1.64,40340000258,0.0,0.0,1.0,0.0,0,arizona,0
19,4239-5039arizona,4239arizona,3.32,28.77,59.09,2051,29.0,1.67,40340000258,0.0,0.0,1.0,0.0,0,arizona,0
21,4239-5039arizona,4239arizona,2.88,27.66,60.72,1739,27.0,2.0,40340000258,0.9,0.1,0.0,0.55,0,arizona,1
