County Name,Org. Code,Organization Name,School Code,School Name / Category (include or exclude alternative schools),Total Pupil Count,Total Dropouts,Total Dropout Rate,Black Or Aftican American Pupil Count,Hispanic or Latino Pupil Count,White Pupil Count
SEDGWICK,2862,JULESBURG RE-1,4369,DESTINATIONS CAREER ACADEMY OF COLORADO,349,12,0.0340,8,51,251
SEDGWICK,2862,JULESBURG RE-1,4492,JULESBURG HIGH SCHOOL,124,0,0.0000,0,34,79
SEDGWICK,2862,JULESBURG RE-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),349,12,0.0340,8,51,251
SEDGWICK,2862,JULESBURG RE-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),124,0,0.0000,0,34,79
SEDGWICK,2862,JULESBURG RE-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),473,12,0.0250,8,85,330
SEDGWICK,2865,REVERE SCHOOL DISTRICT,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
SEDGWICK,2865,REVERE SCHOOL DISTRICT,7322,REVERE JUNIOR-SENIOR HIGH SCHOOL,57,1,0.0180,0,5,50
SEDGWICK,2865,REVERE SCHOOL DISTRICT,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
SEDGWICK,2865,REVERE SCHOOL DISTRICT,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),57,1,0.0180,0,5,50
SEDGWICK,2865,REVERE SCHOOL DISTRICT,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),57,1,0.0180,0,5,50
SUMMIT,3000,SUMMIT RE-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
SUMMIT,3000,SUMMIT RE-1,8375,SNOWY PEAKS HIGH SCHOOL,77,1,0.0130,1,30,41
SUMMIT,3000,SUMMIT RE-1,8377,SUMMIT MIDDLE SCHOOL,560,1,0.0020,7,175,354
SUMMIT,3000,SUMMIT RE-1,8378,SUMMIT HIGH SCHOOL,1003,5,0.0050,21,286,646
SUMMIT,3000,SUMMIT RE-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),77,1,0.0130,1,30,41
SUMMIT,3000,SUMMIT RE-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),1553,6,0.0040,28,458,994
SUMMIT,3000,SUMMIT RE-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),1630,7,0.0040,29,488,1035
TELLER,3010,CRIPPLE CREEK-VICTOR RE-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
TELLER,3010,CRIPPLE CREEK-VICTOR RE-1,2024,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,184,7,0.0380,4,14,155
TELLER,3010,CRIPPLE CREEK-VICTOR RE-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
TELLER,3010,CRIPPLE CREEK-VICTOR RE-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),184,7,0.0380,4,14,155
TELLER,3010,CRIPPLE CREEK-VICTOR RE-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),184,7,0.0380,4,14,155
TELLER,3020,WOODLAND PARK RE-2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
TELLER,3020,WOODLAND PARK RE-2,9694,WOODLAND PARK MIDDLE SCHOOL,463,1,0.0020,5,56,377
TELLER,3020,WOODLAND PARK RE-2,9696,WOODLAND PARK HIGH SCHOOL,914,16,0.0180,8,94,756
TELLER,3020,WOODLAND PARK RE-2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
TELLER,3020,WOODLAND PARK RE-2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),1376,17,0.0120,13,150,1132
TELLER,3020,WOODLAND PARK RE-2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),1376,17,0.0120,13,150,1132
WASHINGTON,3030,AKRON R-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WASHINGTON,3030,AKRON R-1,0086,AKRON ELEMENTARY SCHOOL,55,0,0.0000,2,11,38
WASHINGTON,3030,AKRON R-1,0090,AKRON HIGH SCHOOL,107,3,0.0280,0,16,86
WASHINGTON,3030,AKRON R-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WASHINGTON,3030,AKRON R-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),161,3,0.0190,2,26,124
WASHINGTON,3030,AKRON R-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),161,3,0.0190,2,26,124
WASHINGTON,3040,ARICKAREE R-2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WASHINGTON,3040,ARICKAREE R-2,0308,ARICKAREE UNDIVIDED HIGH SCHOOL,53,0,0.0000,0,14,39
WASHINGTON,3040,ARICKAREE R-2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WASHINGTON,3040,ARICKAREE R-2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),53,0,0.0000,0,14,39
WASHINGTON,3040,ARICKAREE R-2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),53,0,0.0000,0,14,39
WASHINGTON,3050,OTIS R-3,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WASHINGTON,3050,OTIS R-3,6586,OTIS JUNIOR-SENIOR HIGH SCHOOL,120,1,0.0080,3,11,100
WASHINGTON,3050,OTIS R-3,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WASHINGTON,3050,OTIS R-3,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),120,1,0.0080,3,11,100
WASHINGTON,3050,OTIS R-3,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),120,1,0.0080,3,11,100
WASHINGTON,3060,LONE STAR 101,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WASHINGTON,3060,LONE STAR 101,5238,LONE STAR MIDDLE SCHOOL,21,0,0.0000,0,2,18
WASHINGTON,3060,LONE STAR 101,5258,LONE STAR UNDIVIDED HIGH SCHOOL,34,0,0.0000,0,3,31
WASHINGTON,3060,LONE STAR 101,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WASHINGTON,3060,LONE STAR 101,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),55,0,0.0000,0,5,49
WASHINGTON,3060,LONE STAR 101,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),55,0,0.0000,0,5,49
WASHINGTON,3070,WOODLIN R-104,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WASHINGTON,3070,WOODLIN R-104,9704,WOODLIN UNDIVIDED HIGH SCHOOL,46,1,0.0220,0,8,38
WASHINGTON,3070,WOODLIN R-104,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WASHINGTON,3070,WOODLIN R-104,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),46,1,0.0220,0,8,38
WASHINGTON,3070,WOODLIN R-104,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),46,1,0.0220,0,8,38
WELD,3080,WELD COUNTY RE-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WELD,3080,WELD COUNTY RE-1,4854,NORTH VALLEY MIDDLE SCHOOL,199,0,0.0000,1,109,84
WELD,3080,WELD COUNTY RE-1,7058,SOUTH VALLEY MIDDLE SCHOOL,157,0,0.0000,2,88,64
WELD,3080,WELD COUNTY RE-1,9032,VALLEY HIGH SCHOOL,631,8,0.0130,4,367,244
WELD,3080,WELD COUNTY RE-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WELD,3080,WELD COUNTY RE-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),985,8,0.0080,7,563,391
WELD,3080,WELD COUNTY RE-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),985,8,0.0080,7,563,391
WELD,3085,EATON RE-2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WELD,3085,EATON RE-2,2452,EATON MIDDLE SCHOOL,355,1,0.0030,1,92,251
WELD,3085,EATON RE-2,2456,EATON HIGH SCHOOL,594,3,0.0050,5,144,435
WELD,3085,EATON RE-2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WELD,3085,EATON RE-2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),948,4,0.0040,6,235,686
WELD,3085,EATON RE-2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),948,4,0.0040,6,235,686
WELD,3090,WELD COUNTY SCHOOL DISTRICT RE-3J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WELD,3090,WELD COUNTY SCHOOL DISTRICT RE-3J,1299,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,42,0,0.0000,0,3,38
WELD,3090,WELD COUNTY SCHOOL DISTRICT RE-3J,1446,WELD CENTRAL SENIOR HIGH SCHOOL,775,10,0.0130,7,303,430
WELD,3090,WELD COUNTY SCHOOL DISTRICT RE-3J,9347,WELD CENTRAL MIDDLE SCHOOL,362,1,0.0030,1,174,175
WELD,3090,WELD COUNTY SCHOOL DISTRICT RE-3J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WELD,3090,WELD COUNTY SCHOOL DISTRICT RE-3J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),1178,11,0.0090,8,480,642
WELD,3090,WELD COUNTY SCHOOL DISTRICT RE-3J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),1178,11,0.0090,8,480,642
WELD,3100,WINDSOR RE-4,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WELD,3100,WINDSOR RE-4,7755,SEVERANCE MIDDLE SCHOOL,388,0,0.0000,0,86,291
WELD,3100,WINDSOR RE-4,9393,WINDSOR CHARTER ACADEMY MIDDLE AND EARLY COLLEGE HIGH SCHOOL,418,0,0.0000,2,30,354
WELD,3100,WINDSOR RE-4,9670,WINDSOR MIDDLE SCHOOL,487,0,0.0000,4,89,371
WELD,3100,WINDSOR RE-4,9672,WINDSOR HIGH SCHOOL,1663,15,0.0090,8,260,1327
WELD,3100,WINDSOR RE-4,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WELD,3100,WINDSOR RE-4,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),2950,15,0.0050,14,464,2338
WELD,3100,WINDSOR RE-4,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),2950,15,0.0050,14,464,2338
WELD,3110,JOHNSTOWN-MILLIKEN RE-5J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WELD,3110,JOHNSTOWN-MILLIKEN RE-5J,4785,KNOWLEDGE QUEST ACADEMY,92,0,0.0000,0,22,61
WELD,3110,JOHNSTOWN-MILLIKEN RE-5J,5902,MILLIKEN MIDDLE SCHOOL,538,0,0.0000,4,160,360
WELD,3110,JOHNSTOWN-MILLIKEN RE-5J,7490,ROOSEVELT HIGH SCHOOL,1126,22,0.0200,12,347,735
WELD,3110,JOHNSTOWN-MILLIKEN RE-5J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WELD,3110,JOHNSTOWN-MILLIKEN RE-5J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),1748,22,0.0130,16,527,1150
WELD,3110,JOHNSTOWN-MILLIKEN RE-5J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),1748,22,0.0130,16,527,1150
WELD,3120,GREELEY 6,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WELD,3120,GREELEY 6,0053,WINOGRAD K-8 ELEMENTARY SCHOOL,170,1,0.0060,0,77,89
WELD,3120,GREELEY 6,0054,BELLA ROMERO ACADEMY OF APPLIED TECHNOLOGY,328,0,0.0000,19,270,35
WELD,3120,GREELEY 6,0988,BRENTWOOD MIDDLE SCHOOL,504,0,0.0000,15,321,147
WELD,3120,GREELEY 6,1500,CHAPPELOW K-8 MAGNET SCHOOL,181,0,0.0000,1,92,79
WELD,3120,GREELEY 6,1875,FRONTIER CHARTER ACADEMY,691,0,0.0000,6,118,547
WELD,3120,GREELEY 6,2657,EARLY COLLEGE ACADEMY,282,1,0.0040,9,166,97
WELD,3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,969,1,0.0010,7,313,607
WELD,3120,GREELEY 6,3162,FRANKLIN MIDDLE SCHOOL,425,0,0.0000,0,348,61
WELD,3120,GREELEY 6,3173,FRED TJARDES SCHOOL OF INNOVATION,14,0,0.0000,0,7,5
WELD,3120,GREELEY 6,3610,GREELEY CENTRAL HIGH SCHOOL,1715,37,0.0220,79,1144,429
WELD,3120,GREELEY 6,3614,GREELEY WEST HIGH SCHOOL,2010,56,0.0280,77,1270,541
WELD,3120,GREELEY 6,3880,HEATH MIDDLE SCHOOL,553,0,0.0000,25,385,119
WELD,3120,GREELEY 6,4425,JEFFERSON JUNIOR/SENIOR HIGH,851,93,0.1090,12,664,149
WELD,3120,GREELEY 6,4438,PRAIRIE HEIGHTS MIDDLE SCHOOL,600,0,0.0000,15,374,171
WELD,3120,GREELEY 6,5660,S. CHRISTA MCAULIFFE STEM ACADEMY,84,0,0.0000,0,44,34
WELD,3120,GREELEY 6,6364,NORTHRIDGE HIGH SCHOOL,1435,30,0.0210,15,1014,363
WELD,3120,GREELEY 6,8467,SALIDA DEL SOL ACADEMY,133,0,0.0000,0,129,3
WELD,3120,GREELEY 6,8965,UNION COLONY PREPARATORY SCHOOL,425,1,0.0020,3,197,201
WELD,3120,GREELEY 6,9611,WEST RIDGE ACADEMY,69,1,0.0140,1,16,49
WELD,3120,GREELEY 6,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),796,93,0.1170,12,615,145
WELD,3120,GREELEY 6,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),10104,128,0.0130,263,5935,3468
WELD,3120,GREELEY 6,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),10900,221,0.0200,275,6550,3613
WELD,3130,PLATTE VALLEY RE-7,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WELD,3130,PLATTE VALLEY RE-7,4670,PLATTE VALLEY HIGH SCHOOL,389,5,0.0130,0,132,248
WELD,3130,PLATTE VALLEY RE-7,7054,PLATTE VALLEY MIDDLE SCHOOL,177,0,0.0000,0,67,110
WELD,3130,PLATTE VALLEY RE-7,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WELD,3130,PLATTE VALLEY RE-7,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),566,5,0.0090,0,199,358
WELD,3130,PLATTE VALLEY RE-7,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),566,5,0.0090,0,199,358
WELD,3140,WELD COUNTY S/D RE-8,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WELD,3140,WELD COUNTY S/D RE-8,3066,FORT LUPTON MIDDLE SCHOOL,396,0,0.0000,2,310,76
WELD,3140,WELD COUNTY S/D RE-8,3070,FORT LUPTON HIGH SCHOOL,728,10,0.0140,3,546,170
WELD,3140,WELD COUNTY S/D RE-8,7219,QUEST ACADEMY AT DACONO,48,0,0.0000,1,19,21
WELD,3140,WELD COUNTY S/D RE-8,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WELD,3140,WELD COUNTY S/D RE-8,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),1168,10,0.0090,6,874,264
WELD,3140,WELD COUNTY S/D RE-8,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),1168,10,0.0090,6,874,264
WELD,3145,AULT-HIGHLAND RE-9,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WELD,3145,AULT-HIGHLAND RE-9,3961,HIGHLAND MIDDLE SCHOOL,159,4,0.0250,0,46,108
WELD,3145,AULT-HIGHLAND RE-9,3962,HIGHLAND HIGH SCHOOL,300,4,0.0130,2,100,191
WELD,3145,AULT-HIGHLAND RE-9,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WELD,3145,AULT-HIGHLAND RE-9,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),459,8,0.0170,2,146,299
WELD,3145,AULT-HIGHLAND RE-9,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),459,8,0.0170,2,146,299
WELD,3146,BRIGGSDALE RE-10,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WELD,3146,BRIGGSDALE RE-10,1012,BRIGGSDALE UNDIVIDED HIGH SCHOOL,96,0,0.0000,0,9,86
WELD,3146,BRIGGSDALE RE-10,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WELD,3146,BRIGGSDALE RE-10,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),96,0,0.0000,0,9,86
WELD,3146,BRIGGSDALE RE-10,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),96,0,0.0000,0,9,86
WELD,3147,PRAIRIE RE-11,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WELD,3147,PRAIRIE RE-11,7156,PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,100,0,0.0000,0,2,95
WELD,3147,PRAIRIE RE-11,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WELD,3147,PRAIRIE RE-11,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),100,0,0.0000,0,2,95
WELD,3147,PRAIRIE RE-11,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),100,0,0.0000,0,2,95
WELD,3148,PAWNEE RE-12,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
WELD,3148,PAWNEE RE-12,6812,PAWNEE SCHOOL PK-12,32,0,0.0000,0,4,28
WELD,3148,PAWNEE RE-12,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
WELD,3148,PAWNEE RE-12,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),32,0,0.0000,0,4,28
WELD,3148,PAWNEE RE-12,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),32,0,0.0000,0,4,28
YUMA,3200,YUMA 1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
YUMA,3200,YUMA 1,9791,YUMA MIDDLE SCHOOL,131,0,0.0000,1,73,56
YUMA,3200,YUMA 1,9799,YUMA HIGH SCHOOL,266,12,0.0450,0,143,121
YUMA,3200,YUMA 1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
YUMA,3200,YUMA 1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),397,12,0.0300,1,216,177
YUMA,3200,YUMA 1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),397,12,0.0300,1,216,177
YUMA,3210,WRAY RD-2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
YUMA,3210,WRAY RD-2,9729,BUCHANAN MIDDLE SCHOOL,108,0,0.0000,0,29,76
YUMA,3210,WRAY RD-2,9733,WRAY HIGH SCHOOL,188,3,0.0160,1,56,125
YUMA,3210,WRAY RD-2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
YUMA,3210,WRAY RD-2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),296,3,0.0100,1,85,201
YUMA,3210,WRAY RD-2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),296,3,0.0100,1,85,201
YUMA,3220,IDALIA RJ-3,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
YUMA,3220,IDALIA RJ-3,4231,IDALIA JUNIOR-SENIOR HIGH SCHOOL,93,0,0.0000,0,22,65
YUMA,3220,IDALIA RJ-3,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
YUMA,3220,IDALIA RJ-3,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),93,0,0.0000,0,22,65
YUMA,3220,IDALIA RJ-3,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),93,0,0.0000,0,22,65
YUMA,3230,LIBERTY J-4,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
YUMA,3230,LIBERTY J-4,5123,LIBERTY SCHOOL,26,0,0.0000,0,3,22
YUMA,3230,LIBERTY J-4,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
YUMA,3230,LIBERTY J-4,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),26,0,0.0000,0,3,22
YUMA,3230,LIBERTY J-4,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),26,0,0.0000,0,3,22
NONE,8001,CHARTER SCHOOL INSTITUTE,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
NONE,8001,CHARTER SCHOOL INSTITUTE,0015,ACADEMY OF CHARTER SCHOOLS,929,2,0.0020,6,310,509
NONE,8001,CHARTER SCHOOL INSTITUTE,0035,FRONTIER CHARTER ACADEMY,8,0,0.0000,0,0,8
NONE,8001,CHARTER SCHOOL INSTITUTE,0075,ANIMAS HIGH SCHOOL,311,5,0.0160,1,39,254
NONE,8001,CHARTER SCHOOL INSTITUTE,0653,STONE CREEK SCHOOL,88,0,0.0000,0,29,54
NONE,8001,CHARTER SCHOOL INSTITUTE,0655,HIGH POINT ACADEMY,172,0,0.0000,72,60,36
NONE,8001,CHARTER SCHOOL INSTITUTE,1279,CAPROCK ACADEMY,289,0,0.0000,4,33,228
NONE,8001,CHARTER SCHOOL INSTITUTE,1505,COLORADO MILITARY ACADEMY,143,2,0.0140,14,45,65
NONE,8001,CHARTER SCHOOL INSTITUTE,1633,COLORADO EARLY COLLEGES AURORA,275,11,0.0400,40,148,54
NONE,8001,CHARTER SCHOOL INSTITUTE,1791,COLORADO SPRINGS CHARTER ACADEMY,109,0,0.0000,7,30,63
NONE,8001,CHARTER SCHOOL INSTITUTE,1795,COLORADO SPRINGS EARLY COLLEGES,727,8,0.0110,49,159,440
NONE,8001,CHARTER SCHOOL INSTITUTE,2035,CROWN POINTE CHARTER ACADEMY,114,0,0.0000,2,74,30
NONE,8001,CHARTER SCHOOL INSTITUTE,2067,COLORADO EARLY COLLEGE FORT COLLINS,1126,4,0.0040,18,116,931
NONE,8001,CHARTER SCHOOL INSTITUTE,2196,COLORADO EARLY COLLEGES - PARKER,585,5,0.0090,13,57,455
NONE,8001,CHARTER SCHOOL INSTITUTE,2837,EARLY COLLEGE OF ARVADA,396,13,0.0330,4,252,106
NONE,8001,CHARTER SCHOOL INSTITUTE,3326,GLOBAL VILLAGE ACADEMY - COLORADO SPRINGS,46,2,0.0430,8,15,14
NONE,8001,CHARTER SCHOOL INSTITUTE,3399,GLOBAL VILLAGE ACADEMY - FORT COLLINS,15,0,0.0000,0,5,10
NONE,8001,CHARTER SCHOOL INSTITUTE,3439,GLOBAL VILLAGE ACADEMY - NORTHGLENN,121,0,0.0000,11,70,38
NONE,8001,CHARTER SCHOOL INSTITUTE,4277,INDIAN PEAKS CHARTER SCHOOL,14,0,0.0000,2,0,12
NONE,8001,CHARTER SCHOOL INSTITUTE,4699,NEW AMERICA SCHOOL - THORNTON,460,113,0.2460,4,416,31
NONE,8001,CHARTER SCHOOL INSTITUTE,5147,LAUNCH HIGH SCHOOL,80,7,0.0880,2,11,63
NONE,8001,CHARTER SCHOOL INSTITUTE,5453,MOUNTAIN MIDDLE SCHOOL,130,0,0.0000,0,12,115
NONE,8001,CHARTER SCHOOL INSTITUTE,5851,MOUNTAIN SONG COMMUNITY SCHOOL,58,0,0.0000,0,12,40
NONE,8001,CHARTER SCHOOL INSTITUTE,6219,NEW AMERICA SCHOOL - LOWRY,628,193,0.3070,84,449,25
NONE,8001,CHARTER SCHOOL INSTITUTE,6266,NEW LEGACY CHARTER SCHOOL,145,40,0.2760,30,103,5
NONE,8001,CHARTER SCHOOL INSTITUTE,6913,THE PINNACLE CHARTER SCHOOL MIDDLE,372,1,0.0030,4,288,57
NONE,8001,CHARTER SCHOOL INSTITUTE,6914,THE PINNACLE CHARTER SCHOOL HIGH,607,6,0.0100,5,478,95
NONE,8001,CHARTER SCHOOL INSTITUTE,7278,RICARDO FLORES MAGON ACADEMY,71,1,0.0140,0,70,1
NONE,8001,CHARTER SCHOOL INSTITUTE,7512,ROSS MONTESSORI SCHOOL,40,0,0.0000,0,9,30
NONE,8001,CHARTER SCHOOL INSTITUTE,8061,SALIDA MONTESSORI CHARTER SCHOOL,17,0,0.0000,0,0,16
NONE,8001,CHARTER SCHOOL INSTITUTE,8821,TWO RIVERS COMMUNITY SCHOOL,77,0,0.0000,1,19,53
NONE,8001,CHARTER SCHOOL INSTITUTE,8825,THOMAS MACLAREN STATE CHARTER SCHOOL,425,0,0.0000,5,76,304
NONE,8001,CHARTER SCHOOL INSTITUTE,8929,PIKES PEAK PREP,158,4,0.0250,26,49,80
NONE,8001,CHARTER SCHOOL INSTITUTE,9037,VICTORY PREPARATORY ACADEMY HIGH STATE CHARTER SCHOOL,188,2,0.0110,0,177,11
NONE,8001,CHARTER SCHOOL INSTITUTE,9040,VICTORY PREPARATORY ACADEMY MIDDLE STATE CHARTER SCHOOL,165,0,0.0000,1,159,4
